,Rooms
0,C-301
1,C-302
2,C-303
3,C-304
4,C-305
5,C-307
6,C-308
7,C-309
8,C-310
9,C-311
10,C-401
11,C-402
12,C-403
13,C-404
14,C-405
15,C-406
16,C-407
17,C-408
18,C-409
19,C-410
20,B-227
21,B-229
22,B-230
23,A-301
24,A-302
25,A-303
26,A-305
27,A-310
28,A-311
29,A-314
30,A-315
31,A-316
32,A-108
33,B-130
34,A-211
